,Ticker,Name
8305,H41C.MU,HSBC ETFs Public Limited Company - HSBC MSCI Europe UCITS ETF
8513,H41D.MU,HSBC ETFs Public Limited Company - HSBC MSCI Japan UCITS ETF
8056,H41E.MU,HSBC ETFs Public Limited Company - HSBC MSCI Malaysia UCITS ETF
7953,H41F.MU,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF
8300,H41H.MU,HSBC ETFs Public Limited Company - HSBC MSCI USA UCITS ETF
8129,H4Z0.BE,HSBC MSCI MEX.CAP.UC.ETF
8875,H4Z1.SG,HSBC ETFs Public Limited Company - HSBC MSCI South Africa UCITS ETF
8214,H4Z2.BE,HSBC MSCI TURK USD
8079,H4Z2.DU,H4Z2.DU
7969,H4Z2.HM,H4Z2.HM
8600,H4Z2.SG,HSBC MSCI TURK USD
8588,H4Z3.BE,HSBC MSCI WORLD USD
8810,H4Z3.SG,HSBC MSCI WORLD USD
8731,H4Z4.SG,
8024,H4Z5.MU,HSBC ETFs Public Limited Company - HSBC MSCI Korea UCITS ETF
8755,H4Z6.MU,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF
8057,H4Z7.MU,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF
6844,H4Z8.MU,HSBC ETFs Public Limited Company - HSBC MSCI EM Far East UCITS ETF
8887,H4Z9.DE,HSBC MSCI Emerg Mkts ETF
8557,H4Z9.F,HSBC ETFs Public Limited Company - HSBC MSCI Korea UCITS ETF
8554,H4Z9.SG,HSBC MSCI KORE G-CT
8528,H4ZA.DE,HSBC EURO STOXX 50 ETF
1517,H4ZA.DU,HSBC EUR.ST.50 UC.ETF DZ
8738,H4ZA.F,HSBC ETFs Public Limited Company - HSBC EURO STOXX 50 UCITS ETF
725,H4ZA.MU,HSBC EUR.ST.50 UC.ETF DZ
8700,H4ZA.SG,HSBC EU STX 50 G-CT
1379,H4ZB.BE,H4ZB.BE
1071,H4ZB.DE,HSBC FTSE 100 ETF
443,H4ZB.F,HSBC ETFs Public Limited Company - HSBC FTSE 100 UCITS ETF
8768,H4ZB.HM,H4ZB.HM
613,H4ZB.MU,H4ZB.MU
442,H4ZB.SG,HSBC FTSE 100 G-CT
8561,H4ZC.DE,HSBC MSCI JAPAN ETF
7594,H4ZC.DU,H4ZC.DU
8445,H4ZC.F,HSBC ETFs Public Limited Company - HSBC MSCI Japan UCITS ETF
8890,H4ZC.HM,HSBC MSCI JP UCITS ETF DZ
642,H4ZC.SG,HSBC MSCI JAP G-CT
8347,H4ZD.DE,HSBC MSCI USA ETF
8599,H4ZD.DU,H4ZD.DU
7663,H4ZD.F,HSBC ETFs Public Limited Company - HSBC MSCI USA UCITS ETF
8667,H4ZD.HM,H4ZD.HM
8712,H4ZD.SG,HSBC MSCI USA G-CT
8037,H4ZE.DE,HSBC MSCI Europe ETF
8541,H4ZE.DU,H4ZE.DU
1887,H4ZE.F,HSBC ETFs Public Limited Company - HSBC MSCI Europe UCITS ETF
8818,H4ZE.SG,HSBC MSCI EURP G-CT
441,H4ZF.DE,HSBC S&P 500 ETF
8654,H4ZF.DU,H4ZF.DU
8523,H4ZF.F,HSBC ETFs Public Limited Company - HSBC S&P 500 UCITS ETF
7528,H4ZF.HM,H4ZF.HM
8735,H4ZF.SG,HSBC S&P 500 G-CT
8612,H4ZG.DE,HSBC MSCI Brazil ETF
8504,H4ZG.DU,HSBC MSCI BRAZ.UC.ETF DZ
8396,H4ZG.F,HSBC ETFs Public Limited Company - HSBC MSCI Brazil UCITS ETF
7728,H4ZG.HM,HSBC MSCI BRAZ.UC.ETF DZ
1264,H4ZG.SG,HSBC MSCI BRAZ G-CT
1983,H4ZH.DE,HSBC MSCI Pacific ex Japan ETF
8559,H4ZH.DU,HSBC MSCI P.XJP UC.ETF DZ
8434,H4ZH.F,HSBC ETFs Public Limited Company - HSBC MSCI Pacific ex Japan UCITS ETF
813,H4ZH.SG,HSBC MSCI PACI G-CT
8230,H4ZI.DE,HSBC MSCI EM Far East ETF
1072,H4ZI.DU,H4ZI.DU
5506,H4ZI.F,HSBC ETFs Public Limited Company - HSBC MSCI EM Far East UCITS ETF
8580,H4ZI.SG,HSBC MSCI EM F G-CT
8838,H4ZJ.DE,HSBC MSCI World ETF
8698,H4ZJ.F,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF
8262,H4ZJ.MU,H4ZJ.MU
440,H4ZJ.SG,HSBC MSCI WLD G-CT
8368,H4ZK.DE,HSBC MSCI Turkey ETF
7681,H4ZK.F,HSBC ETFs Public Limited Company - HSBC MSCI Turkey UCITS ETF
8749,H4ZK.MU,H4ZK.MU
5745,H4ZK.SG,HSBC MSCI TURK G-CT
439,H4ZL.DE,HSBC FTSE EPRA/NAREIT Developed ETF
8783,H4ZL.F,HSBC ETFs Public Limited Company - HSBC FTSE EPRA/NAREIT Developed UCITS ETF
8506,H4ZL.MU,H4ZL.MU
1706,H4ZL.SG,HSBC FTSE EPRA/NARE.DEV.UC.ETFB
8666,H4ZM.DE,HSBC MSCI Russia Capped ETF
5296,H4ZM.F,HSBC ETFs Public Limited Company - HSBC MSCI Russia Capped UCITS ETF
8358,H4ZM.MU,HSBC MSCI RU CAP.UC.ETFDZ
8799,H4ZM.SG,HSBC MSCI RUS G-CT
8531,H4ZN.DE,HSBC S&P BRIC 40 ETF
1866,H4ZN.F,H4ZN.F
8421,H4ZN.MU,
8715,H4ZN.SG,
931,H4ZP.DE,HSBC MSCI China ETF
8380,H4ZP.F,HSBC ETFs Public Limited Company - HSBC MSCI China UCITS ETF
8552,H4ZP.MU,HSBC MSCI CHINA U. ETF DZ
7770,H4ZP.SG,HSBC MSCI CHIN G-CT
8362,H4ZQ.DE,HSBC MSCI South Africa ETF
1273,H4ZQ.F,HSBC ETFs Public Limited Company - HSBC MSCI South Africa UCITS ETF
7886,H4ZQ.MU,H4ZQ.MU
2001,H4ZQ.SG,HSBC MSCISOUTH G-CT
326,H4ZR.DE,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF
438,H4ZR.F,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF
8470,H4ZR.MU,H4ZR.MU
8694,H4ZR.SG,HSBC MSCI CANADA UCITS ETF Bear
903,H4ZS.DE,HSBC MSCI Mexico Capped ETF
8896,H4ZS.F,HSBC ETFs Public Limited Company - HSBC MSCI Mexico Capped UCITS ETF
967,H4ZS.MU,H4ZS.MU
1255,H4ZS.SG,HSBC MSCI MEX.CAPPED UCITS ETFB
437,H4ZT.DE,HSBC MSCI Indonesia ETF
8413,H4ZT.F,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF
7731,H4ZT.MU,H4ZT.MU
436,H4ZT.SG,HSBC MSCI INDO G-CT
1679,H4ZU.DE,HSBC MSCI Taiwan ETF
7990,H4ZU.F,HSBC ETFs Public Limited Company - HSBC MSCI Taiwan UCITS ETF
1043,H4ZU.MU,H4ZU.MU
8515,H4ZU.SG,HSBC MSCI TAIW G-CT
907,H4ZV.DE,HSBC MSCI Malaysia ETF
913,H4ZV.F,HSBC ETFs Public Limited Company - HSBC MSCI Malaysia UCITS ETF
8809,H4ZV.SG,HSBC MSCI MALA G-CT
435,H4ZW.DE,HSBC MSCI EM LA ETF
8268,H4ZW.F,HSBC ETFs Public Limited Company - HSBC MSCI EM Latin America UCITS ETF
7672,H4ZW.SG,HSBC MSCI EM LAT.AM. UCITS ETFB
4778,H4ZX.SG,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF
8633,H4ZY.BE,HSBC MSCI CHINA USD
8369,H4ZY.SG,HSBC MSCI CHINA USD
8255,H4ZZ.SG,HSBC MSCI EM LT USD
1801,H500.SW,Amundi ETF S&P 500 EUR Hedged Daily A/I
6445,H50E.L,HSBC ETFs Public Limited Company - HSBC EURO STOXX 50 UCITS ETF
8447,H50E.SW,HSBC ETFs Public Limited Company - HSBC EURO STOXX 50 UCITS ETF
8473,H5OE.L,
3526,HAA-A.TO,
2867,HAA.TO,
1140,HAB-A.TO,Horizons Active Corporate Bond ETF
8053,HAB.TO,Horizons Active Corporate Bond ETF
2987,HAC-A.TO,Horizons Seasonal Rotation ETF
2698,HAC.TO,Horizons Seasonal Rotation ETF
3709,HACK,ETF Managers Trust - ETFMG Prime Cyber Security ETF
8021,HACK.A,HACK.A
8638,HACK.MX,Factorshares Trust - PureFunds ISE Cyber Security ETF
211,HACV,iShares Edge MSCI Min Vol Glbl CcyH ETF
434,HACW,iShares Trust - iShares Currency Hedged MSCI ACWI ETF
433,HAD-A.TO,Horizons Active Cdn Bond ETF
432,HAD.TO,Horizons Active Cdn Bond ETF
8562,HAF-A.TO,Horizons Active Global Fixed Income ETF
431,HAF.TO,Horizons Active Global Fixed Income ETF
145,HAHA,CSOP China CSI 300 A-H Dynamic ETF
8002,HAJ-A.TO,Horizons Active Emerging Markets Dividend ETF
325,HAJ.TO,Horizons Active Emerging Markets Dividend ETF
2411,HAKD,Direxion Daily Cyber Sec&IT Bear 2X ETF
2285,HAKK,Direxion Daily Cyber Sec&IT Bull 2X ETF
3642,HAL-A.TO,Horizons Active Cdn Dividend ETF
2697,HAL.TO,Horizons Active Cdn Dividend ETF
3822,HAO,Guggenheim China Small Cap ETF
7957,HAO.A,HAO.A
8371,HAO.MX,Claymore Exchange-Traded Fund Trust 2 - Guggenheim China Small Cap ETF
6180,HAP,VanEck Vectors Natural Resources ETF
8505,HAP.A,HAP.A
8313,HAP.MX,VANECK VECTORS NATURAL RESOURCE
5329,HARDX-53.TA,
8881,HAS51-66.TA,
790,HAU-A.TO,Horizons Active US Dividend ETF
5583,HAU-U.TO,HORIZONS ACTIVE US DIVIDEND ETF
1598,HAU.TO,Horizons Active US Dividend ETF
324,HAUD,iShares Trust - iShares Currency Hedged MSCI Australia ETF
144,HAWX,iShares Trust - iShares Currency Hedged MSCI ACWI ex U.S. ETF
1627,HAZ-A.TO,Horizons Active Global Dividend ETF
7805,HAZ.TO,Horizons Active Global Dividend ETF
3572,HBB.TO,Horizons Cdn Select Universe Bond ETF
3252,HBD.TO,BetaPro Gold Bullion -2x Daily Bear ETF
7796,HBG.TO,Hamilton Capital Global Bank ETF
327,HBR.TO,Horizons Auspice Broad Cmdty ETF Comm
8873,HBR20-32.TA,
7961,HBRL.L,HSBC ETFs Public Limited Company - HSBC MSCI Brazil UCITS ETF
3026,HBRL.SW,HSBC MSCI Brazil ETF
7936,HBU,ProShares Ultra Homebuilders & Supplies
3150,HBU.TO,BetaPro Gold Bullion 2x Daily Bull ETF
7937,HBZ,ProShares UltraShort Homebuilders & Supl
2836,HBZ.PA,HSBC ETFs Public Limited Company - HSBC MSCI Brazil UCITS ETF
4075,HCAD.L,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF
4799,HCAN.L,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF
7974,HCAN.NX,
4495,HCAN.PA,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF
8087,HCAN.SW,HSBC ETFs Public Limited Company - HSBC MSCI Canada UCITS ETF
2696,HCN.TO,Horizons China High Dividend Yield Index ETF
5073,HDAW,Deutsche X-trackers MSCIAWdexUSHDvYdHgEq
5059,HDEE,Deutsche X-trackers MSCI EMktsHiDvYdHgEq
5611,HDEF,Deutsche X-trackers MSCI EAFE HiDvYdHgEq
8386,HDEU.L,PowerShares EURO STOXX Hi Div LowVol ETF
5058,HDEZ,Deutsche X-trackers MSCI Eurozone HiDivY
7933,HDG,ProShares Trust - ProShares Hedge Replication ETF
8710,HDG.A,HDG.A
30,HDGE,AdvisorShares Ranger Equity Bear ETF
8521,HDGE.A,HDGE.A
251,HDGI,AdvisorShares Trust - AdvisorShares Athena International Bear ETF
7942,HDIQ.L,iShares II plc - iShares MSCI USA Quality Dividend UCITS ETF
8089,HDLG.L,PowerShares Global Funds Ireland plc - PowerShares S&P 500 High Dividend Low Volatility UCITS ETF
5162,HDLS,WisdomTree International Hdg SmCp DivETF
6215,HDLV,UBS ETRACS M Py 2xLvg US HiDivLowVol ETN
7958,HDLV.A,HDLV.A
8791,HDLV.DE,PowerShares S&P 500 Hi Div Low Voltl ETF
5453,HDLV.F,PowerShares Global Funds Ireland plc - PowerShares S&P 500 High Dividend Low Volatility UCITS ETF
8653,HDLV.L,PowerShares Global Funds Ireland plc - PowerShares S&P 500 High Dividend Low Volatility UCITS ETF
5409,HDLV.MI,PowerShares S&P 500 Hi Div Low Voltl ETF
8363,HDLV.NX,
8171,HDLV.PA,PowerShares Global Funds Ireland plc - PowerShares S&P 500 High Dividend Low Volatility UCITS ETF
8808,HDLV.SG,PowerShs S&P500 H.Div.Low Vol.R
5900,HDLV.SW,PowerShares Global Funds Ireland plc - PowerShares S&P 500 High Dividend Low Volatility UCITS ETF
6257,HDRW,WisdomTree Global ex-US Hdgd Rel Est ETF
3740,HDV,iShares Trust - iShares Core High Dividend ETF
8143,HDV.A,HDV.A
8800,HDV.MX,iShares Trust - iShares Core High Dividend ETF
6214,HDWM,WisdomTree International Hedged Eq ETF
3985,HDWX,SPDR S&P International Div Ccy Hdgd ETF
2695,HEA-A.TO,Horizons Enhanced Income US Equity (USD) ETF
8716,HEA-U.TO,HORIZONS ENHD INCOME US EQUITY
3562,HEA-V.TO,HORIZONS ENHD INC US EQUITY USD
2694,HEA.TO,Horizons Enhanced Income US Equity (USD) ETF
8855,HEAF.L,HEAF.L
8017,HEAF.MI,HEAF.MI
8827,HEAT.L,ETFS COMMODITY SECURITIES LIMIT
6213,HECO,Strategy Shares - EcoLogical Strategy ETF
8870,HECO.A,HECO.A
2693,HED.TO,BetaPro S&P/TSX Capped Energy -2x Daily Bear ETF
901,HEDF.L,WisdomTree Europe Equity ETF EUR
1131,HEDF.MI,WisdomTree Europe Equity ETF EUR
8798,HEDF.SW,WisdomTree Issuer Public Limited Company - WisdomTree Europe Equity UCITS ETF
8355,HEDG.L,WisdomTree Issuer Public Limited Company - WisdomTree Europe Equity UCITS ETF
5942,HEDJ,WisdomTree Europe Hedged Equity ETF
8568,HEDJ.A,HEDJ.A
8394,HEDJ.L,WisdomTree Issuer Public Limited Company - WisdomTree Europe Equity UCITS ETF
8357,HEDJ.MI,WisdomTree Europe Equity ETF USD Hdg
8157,HEDJ.MX,WisdomTree Trust - WisdomTree Europe Hedged Equity Fund
8061,HEDJ.SW,WisdomTree Issuer Public Limited Company - WisdomTree Europe Equity UCITS ETF
8883,HEDP.L,WisdomTree Issuer Public Limited Company - WisdomTree Europe Equity UCITS ETF
8184,HEDP.SW,WisdomTree Issuer Public Limited Company - WisdomTree Europe Equity UCITS ETF
3435,HEE-A.TO,Horizons Enhanced Income Energy ETF
2692,HEE.TO,Horizons Enhanced Income Energy ETF
3881,HEEM,iShares Currency Hedged MSCI Em Mkts ETF
8859,HEEM.A,HEEM.A
4607,HEEM.MX,"iShares, Inc. - iShares Currency Hedged MSCI Emerging Markets ETF"
8274,HEF-A.TO,Horizons Enhanced Income Financials ETF
2691,HEF.TO,Horizons Enhanced Income Financials ETF
3916,HEFA,iShares Currency Hedged MSCI EAFE ETF
7976,HEFA.A,HEFA.A
4705,HEFA.MX,iShares Trust - iShares Currency Hedged MSCI EAFE ETF
3845,HEFV,iShares Trust - iShares Edge MSCI Min Vol EAFE Currency Hedged ETF
2494,HEGE,Direxion Dly MSCI EUR Ccy Hdgd Bl 2X ETF
2456,HEGJ,Direxion Dly MSCI JPN Ccy Hdgd Bl 2X ETF
3043,HEJ-A.TO,Horizons Enhanced Income International Equity ETF
2493,HEJ.TO,Horizons Enhanced Income International Equity ETF
3960,HEMV,"iShares, Inc. - iShares Edge MSCI Min Vol EM Currency Hedged ETF"
8608,HEP-A.TO,Horizons Enhanced Income Gold Producers ETF
2546,HEP.TO,Horizons Enhanced Income Gold Producers ETF
7941,HER50-65.TA,
8440,HEU.PA,HSBC MSCI Europe ETF
2690,HEU.TO,BetaPro S&P/TSX Capped Energy 2x Daily Bull ETF
3880,HEUS,iShares Currency Hedged MSCI Eurp SC ETF
3844,HEUV,iShares Trust - iShares Edge MSCI Min Vol Europe Currency Hedged ETF
2284,HEVY,iPath Pure Beta Industrial Metals ETN
8757,HEVY.A,HEVY.A
2545,HEW.TO,Horizons S&P/TSX 60 Equal Weight Index ETF
8046,HEWA.L,HSBC ETFs Public Limited Company - HSBC ESI Worldwide Equity UCITS ETF
3879,HEWC,iShares Currency Hedged MSCI Canada ETF
8298,HEWD.L,HSBC ETFs Public Limited Company - HSBC ESI Worldwide Equity UCITS ETF
3777,HEWG,iShares Currency Hedged MSCI Germany ETF
8197,HEWG.A,HEWG.A
7453,HEWG.MX,iShares Trust - iShares Currency Hedged MSCI Germany ETF
3959,HEWI,iShares Trust - iShares Currency Hedged MSCI Italy ETF
3799,HEWJ,iShares Trust - iShares Currency Hedged MSCI Japan ETF
8050,HEWJ.A,HEWJ.A
4227,HEWJ.MX,iShares Trust - iShares Currency Hedged MSCI Japan ETF
3915,HEWL,iShares Trust - iShares Currency Hedged MSCI Switzerland ETF
3984,HEWP,iShares Trust - iShares Currency Hedged MSCI Spain ETF
3958,HEWU,iShares Trust - iShares Currency Hedged MSCI United Kingdom ETF
3983,HEWW,iShares Trust - iShares Currency Hedged MSCI Mexico ETF
3982,HEWY,iShares Trust - iShares Currency Hedged MSCI South Korea ETF
8465,HEX-A.TO,Horizons Enhanced Income Equity ETF
2492,HEX.TO,Horizons Enhanced Income Equity ETF
3821,HEZU,iShares Trust - iShares Currency Hedged MSCI Eurozone ETF
8065,HEZU.A,HEZU.A
8884,HEZU.MX,iShares Trust - iShares Currency Hedged MSCI Eurozone ETF
4214,HFCHAS.SW,UBS ETFs plc - HFRX Global Hedge Fund Index SF UCITS ETF
8545,HFD.TO,BetaPro S&P/TSX Capped Financials -2x Daily Bear ETF
7656,HFEUAS.SW,UBS ETF HFRX Global HF SF EUR A acc
3798,HFEZ,SPDR EURO STOXX 50 Currency Hedged ETF
7378,HFGBAS.SW,UBS ETF HFRX Global HF SF GBP A acc
6482,HFIN,Exchange Traded Concepts Trust II - Horizons S&P Financial Select Sector Covered Call ETF
8112,HFIN.A,HFIN.A
8734,HFN15-16.TA,
8405,HFP-A.TO,Horizons Active Floating Rate Preferred Share ETF
430,HFP.TO,Horizons Active Floating Rate Preferred Share ETF
1254,HFR-A.TO,Horizons Active Floating Rate Bond ETF
2689,HFR.TO,Horizons Active Floating Rate Bond ETF
8177,HFU.TO,BetaPro S&P/TSX Capped Financials 2x Daily Bull ETF
7426,HFUSAS.SW,UBS ETF HFRX Global HF SF USD A acc
6288,HFXE,IndexIQ ETF Trust - IQ 50 Percent Hedged FTSE Europe ETF
6444,HFXI,IQ 50 Percent Hedged FTSE Intl ETF
6256,HFXJ,IndexIQ ETF Trust - IQ 50 Percent Hedged FTSE Japan ETF
2491,HGD.TO,BetaPro Canadian Gold Miners -2x Daily Bear ETF
6327,HGEU,ProShares Hedged FTSE Europe
6024,HGI,Guggenheim Intl Multi-Asset Inc ETF
8376,HGI.A,HGI.A
6479,HGJP,ProShares Trust - ProShares Hedged FTSE Japan ETF
8567,HGM-A.TO,Horizons Managed Global Opportunities ETF
2688,HGM.TO,Horizons Managed Global Opportunities ETF
5033,HGSD,WisdomTree Global Hedged SmallCp Div ETF
2544,HGU.TO,BetaPro Canadian Gold Miners 2x Daily Bull ETF
1509,HGY-A.TO,Horizons Gold Yield ETF
2687,HGY.TO,Horizons Gold Yield ETF
6131,HHDG,Highland HFR Equity Hedge ETF
2782,HHF-A.TO,Horizons Morningstar Hedge Fund Index ETF
6843,HHF.TO,Horizons Morningstar Hedge Fund Index ETF
6359,HHFR,Highland HFR Global ETF
7972,HHH.NX,
8416,HHH.PA,HSBC ETFs Public Limited Company - HSBC S&P 500 UCITS ETF
7973,HHHH-TEST,HHHH-TEST
8295,HHHH-TEST.A,HHHH-TEST.A
2212,HHYX,iShares Trust - iShares Currency Hedged International High Yield Bond ETF
8683,HIDD.L,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF
8544,HIDR.L,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF
8291,HIDR.SW,HSBC ETFs Public Limited Company - HSBC MSCI Indonesia UCITS ETF
3409,HII.TO,Horizons Cdn Insider Index ETF
4927,HILO,Columbia ETF Trust II - Columbia EM Quality Dividend ETF
8415,HILO.A,HILO.A
6130,HIPS,ETF Series Solutions - Master Income ETF
8707,HIPS.A,HIPS.A
8271,HIU.TO,BetaPro S&P 500 Daily Inverse ETF
2686,HIX.TO,BetaPro S&P/TSX 60 Daily Inverse ETF
3981,HJPX,iShares Currency Hedged JPX-Nikk 400 ETF
8296,HK.BK,
8514,HK.MI,Lyxor Hong Kong (HSI) ETF D-EUR A/I
8105,HKDE.AS,UBS ETF SICAV - MSCI Hong Kong UCITS ETF
8099,HKDE.MI,UBS MSCI HONG KONG UCITS ETF (H
8064,HKDE.NX,
1426,HKDU.SW,UBS ETF SICAV - MSCI Hong Kong UCITS ETF
8486,HKOD.L,HSBC ETFs Public Limited Company - HSBC MSCI Korea UCITS ETF
6255,HKOR,Horizons Korea KOSPI 200 ETF
8233,HKOR.A,HKOR.A
8714,HKOR.L,HSBC ETFs Public Limited Company - HSBC MSCI Korea UCITS ETF
7994,HKOR.SW,HSBC ETFs Public Limited Company - HSBC MSCI Korea UCITS ETF
6580,HLT.MC,
8834,HLT.MI,LYXOR UCITS ETF STX EU 600 HEAL
8345,HLT.NX,
6784,HLT.PA,Lyxor UCITS ETF Stoxx Europe 600 Healthcare
8115,HLTG.L,Multi Units Luxembourg - Lyxor MSCI World Health Care TR UCITS ETF
8206,HLTH.L,SSgA SPDR ETFs Europe II Public Limited Company - SPDR MSCI Europe Health Care UCITS ETF
8724,HLTL.L,
6970,HLTU.L,
8585,HLTW.BR,
8398,HLTW.L,Multi Units Luxembourg - Lyxor MSCI World Health Care TR UCITS ETF
4074,HLTW.MI,LYXOR UCITS ETF MSCI WORLD HEAL
8708,HLTW.NX,
8632,HLTW.PA,Multi Units Luxembourg - Lyxor MSCI World Health Care TR UCITS ETF
8627,HMA-A.TO,Horizons Managed Multi-Asset Momentum ETF
2685,HMA.TO,Horizons Managed Multi-Asset Momentum ETF
3380,HMAD.L,HSBC ETFs Public Limited Company - HSBC MSCI AC Far East ex Japan UCITS ETF
8163,HMAF.L,HSBC ETFs Public Limited Company - HSBC MSCI AC Far East ex Japan UCITS ETF
1455,HMAF.SW,HSBC ETFs Public Limited Company - HSBC MSCI AC Far East ex Japan UCITS ETF
3013,HMBR.L,HSBC ETFs Public Limited Company - HSBC MSCI Brazil UCITS ETF
4017,HMCD.L,HSBC ETFs Public Limited Company - HSBC MSCI China UCITS ETF
8116,HMCH.L,HSBC ETFs Public Limited Company - HSBC MSCI China UCITS ETF
8340,HMCH.SW,HSBC ETFs Public Limited Company - HSBC MSCI China UCITS ETF
7124,HMCX.L,HSBC ETFs Public Limited Company - HSBC FTSE 250 UCITS ETF
2929,HMD.TO,
8240,HMED.L,HSBC ETFs Public Limited Company - HSBC MSCI Mexico Capped UCITS ETF
7980,HMEF.L,HSBC ETFs Public Limited Company - HSBC MSCI Emerging Markets UCITS ETF
6442,HMEF.SW,HSBC ETFs Public Limited Company - HSBC MSCI Emerging Markets UCITS ETF
8081,HMEM.L,HSBC ETFs Public Limited Company - HSBC MSCI Emerging Markets UCITS ETF
7968,HMEU.L,HSBC ETFs Public Limited Company - HSBC MSCI Europe UCITS ETF
8571,HMEU.SW,HSBC ETFs Public Limited Company - HSBC MSCI Europe UCITS ETF
8013,HMEX.L,HSBC ETFs Public Limited Company - HSBC MSCI Mexico Capped UCITS ETF
4499,HMEX.SW,HSBC MSCI Mexico Capped ETF
1193,HMF-A.TO,Horizons Auspice Managed Futures Index ETF
429,HMF.TO,Horizons Auspice Managed Futures Index ETF
8790,HMFD.L,HSBC ETFs Public Limited Company - HSBC MSCI EM Far East UCITS ETF
8252,HMFE.L,HSBC ETFs Public Limited Company - HSBC MSCI EM Far East UCITS ETF
8135,HMFE.SW,HSBC ETFs Public Limited Company - HSBC MSCI EM Far East UCITS ETF
8647,HMJD.L,HSBC ETFs Public Limited Company - HSBC MSCI Japan UCITS ETF
8773,HMJP.L,HSBC ETFs Public Limited Company - HSBC MSCI Japan UCITS ETF
8695,HMJP.SW,HSBC ETFs Public Limited Company - HSBC MSCI Japan UCITS ETF
6441,HMLA.L,HSBC ETFs Public Limited Company - HSBC MSCI EM Latin America UCITS ETF
8584,HMLA.PA,HSBC ETFs Public Limited Company - HSBC MSCI EM Latin America UCITS ETF
8007,HMLA.SW,HSBC MSCI EM LA ETF
8643,HMLD.L,HSBC ETFs Public Limited Company - HSBC MSCI EM Latin America UCITS ETF
3692,HMP-A.TO,Horizons Active Cdn Municipal Bond ETF
8153,HMP.TO,Horizons Active Cdn Municipal Bond ETF
7984,HMSCI-73.TA,
8661,HMU.TO,
8041,HMUD.L,HSBC ETFs Public Limited Company - HSBC MSCI USA UCITS ETF
4073,HMUS.L,HSBC ETFs Public Limited Company - HSBC MSCI USA UCITS ETF
8673,HMUS.SW,HSBC MSCI USA UCITS ETF
8139,HMWD.L,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF
8008,HMWO.L,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF
8815,HMWO.SW,HSBC ETFs Public Limited Company - HSBC MSCI World UCITS ETF
8539,HMXD.L,HSBC ETFs Public Limited Company - HSBC MSCI Pacific ex Japan UCITS ETF
8613,HMXJ.L,HSBC ETFs Public Limited Company - HSBC MSCI Pacific ex Japan UCITS ETF
8044,HMXJ.SW,HSBC MSCI Pacific ex Japan ETF
8658,HMYD.L,HSBC ETFs Public Limited Company - HSBC MSCI Malaysia UCITS ETF
8733,HMYR.L,HSBC ETFs Public Limited Company - HSBC MSCI Malaysia UCITS ETF
7998,HMYR.SW,HSBC ETFs Public Limited Company - HSBC MSCI Malaysia UCITS ETF
2543,HND.TO,BetaPro Natural Gas -2x Daily Bear ETF
1851,HNDX.DE,Amundi ETF NASDAQ-100 EUR Hdg Daily A/I
8446,HNDX.DU,
7065,HNDX.F,Amundi ETF NASDAQ-100 EUR Hedged Daily UCITS ETF
8332,HNDX.SG,Amundi ETF NASDAQ-100 Act.au Po
8776,HNGSNGBEE.NS,HNGSNGBEE.NS
8743,HNTR-102.TA,
2684,HNU.TO,BetaPro Natural Gas 2x Daily Bull ETF
8490,HNY-A.TO,Horizons Natural Gas Yield ETF
2542,HNY.TO,Horizons Natural Gas Yield ETF
2490,HOD.TO,BetaPro Crude Oil -2x Daily Bear ETF
2954,HOG.TO,Horizons Canadian Midstream Oil & Gas Index ETF
8812,HOGF.L,ETFS COMMODITY SECURITIES LIMIT
8082,HOGF.MI,ETFS LONGER DATED LEAN HOGS
8414,HOGS.L,ETFS COMMODITY SECURITIES LIMIT
8524,HOGS.MI,ETFS LEAN HOGS
143,HOLD,AdvisorShares Trust - AdvisorShares Sage Core Reserves ETF
8299,HOLD.A,HOLD.A
8674,HOPEA-H.HE,HOPEA-H.HE
2541,HOU.TO,BetaPro Crude Oil 2x Daily Bull ETF
1253,HPR-A.TO,Horizons Active Preferred Share ETF
2683,HPR.TO,Horizons Active Preferred Share ETF
6951,HPRD.L,HSBC ETFs Public Limited Company - HSBC FTSE EPRA/NAREIT Developed UCITS ETF
8190,HPRO.L,HSBC ETFs Public Limited Company - HSBC FTSE EPRA/NAREIT Developed UCITS ETF
8736,HQD.TO,BetaPro NASDAQ-100 -2x Daily Bear ETF
2682,HQU.TO,BetaPro NASDAQ-100 2x Daily Bull ETF
8078,HR100-35.TA,
8535,HR15-15.TA,
8644,HR85-42.TA,
